Departamento;Distritos;# Centros de Vacunación
Amazonas;84;674
Ancash;166;1089
APURIMAC;84;600
AREQUIPA;109;853
AYACUCHO;119;603
CAJAMARCA;127;1475
Callao;7;347
Cuzco;112;858
Huancavelica;80;692
Huánuco;84;480
Ica;43;293
Junín;123;861
La libertad;83;797
Lambayeque;38;456
Lima;171;4221
Loreto;53;623
Madre de Dios;11;279
Moquegua;20;171
Pasco;29;354
Piura;65;1034
Puno;110;967
San Martin;77;971
Tacna;28;267
Tumbes;13;133
Ucayali;17;289
